Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Feature51,Feature52,Feature53,Feature54,Feature55,Feature56,Feature57,Feature58,Feature59,Feature60,Feature61,Feature62,Feature63,Feature64,Feature65,Feature66,Feature67,Feature68,Feature69,Feature70,Feature71,Feature72,Feature73,Feature74,Feature75,Feature76,Feature77,Feature78,Feature79,Feature80,Feature81,Feature82,Feature83,Feature84,Feature85,Feature86,Feature87,Feature88,Feature89,Feature90,Feature91,Feature92,Feature93,Feature94,Feature95,Feature96,Feature97,Feature98,Feature99,Feature100,Feature101,Feature102,Feature103,Feature104,Feature105,Feature106,Feature107,Feature108,Feature109,Feature110,Feature111,Feature112,Feature113,Feature114,Feature115,Feature116,Feature117,Feature118,Feature119,Feature120,Feature121,Feature122,Feature123,Feature124,Feature125,Feature126,Feature127,Feature128,Feature129,Feature130,Feature131,Feature132,Feature133,Feature134,Feature135,Feature136,Feature137,Feature138,Feature139,Feature140,Feature141,Feature142,Feature143,Feature144,Feature145,Feature146,Feature147,Feature148,Feature149,Feature150,Feature151,Feature152,Feature153,Feature154,Feature155,Feature156,Feature157,Feature158,Feature159,Feature160,Feature161,Feature162,Feature163,Feature164,Feature165,Feature166,Feature167,Feature168,Feature169,Feature170,Feature171,Feature172,Feature173,Feature174,Feature175,Feature176,Feature177,Feature178,Feature179,Feature180,Feature181,Feature182,Feature183,Feature184,Feature185,Feature186,Feature187,Feature188,class
0,13.333333,0,0,13.333333,13.333333,0,0,6.666667,0,6.666667,6.666667,0,0,0,6.666667,26.666667,0,6.666667,0,13.333333,46.666667,40,21.428571,7.142857,50,46.666667,0,46.666667,46.666667,86.666667,13.333333,13.333333,53.333333,66.666667,93.333333,6.666667,6.666667,33.333333,40,100,60,6.666667,33.333333,7.142857,42.857143,7.142857,13.333333,20,53.333333,66.666667,100,46.666667,0,0,0,46.666667,6.666667,6.666667,33.333333,40,86.666667,40,46.666667,13.333333,50,7.142857,21.428571,6.666667,6.666667,33.333333,40,100,13.333333,13.333333,53.333333,66.666667,93.333333,46.666667,0,46.666667,46.666667,86.666667,46.666667,20,33.333333,28.571429,42.857143,7.142857,13.333333,13.333333,53.333333,66.666667,93.333333,20,0,20,46.666667,100,6.666667,6.666667,33.333333,40,86.666667,6.666667,93.333333,0,14.285714,0,0,86.666667,0,0,0,86.666667,6.666667,20,46.666667,66.666667,100,0,0,0,0,0,20,53.333333,26.666667,21.428571,21.428571,14.285714,13.333333,0,13.333333,46.666667,66.666667,20,26.666667,60,86.666667,100,6.666667,6.666667,33.333333,40,73.333333,13.333333,60,26.666667,21.428571,7.142857,35.714286,40,0,40,40,86.666667,6.666667,20,33.333333,73.333333,100,13.333333,13.333333,46.666667,53.333333,66.666667,46.666667,13.333333,40,0,42.857143,28.571429,6.666667,6.666667,20,66.666667,100,46.666667,0,46.666667,46.666667,86.666667,26.666667,26.666667,53.333333,60,93.333333,positive
0,0,0,0,8.333333,0,0,0,33.333333,12.5,0,4.166667,0,4.166667,25,4.166667,0,0,8.333333,0,66.666667,4.166667,29.166667,4.347826,34.782609,4.347826,8.333333,25,66.666667,83.333333,100,37.5,0,0,0,37.5,4.166667,4.166667,29.166667,45.833333,58.333333,4.166667,20.833333,75,0,8.695652,43.478261,37.5,0,0,0,37.5,16.666667,16.666667,29.166667,45.833333,87.5,4.166667,20.833333,58.333333,75,100,29.166667,4.166667,66.666667,4.347826,34.782609,4.347826,4.166667,4.166667,29.166667,45.833333,58.333333,37.5,0,0,0,37.5,8.333333,25,66.666667,83.333333,100,4.166667,20.833333,75,0,8.695652,43.478261,37.5,0,0,0,37.5,16.666667,16.666667,29.166667,45.833333,87.5,4.166667,20.833333,58.333333,75,100,58.333333,41.666667,0,39.130435,0,0,8.333333,20.833333,66.666667,79.166667,100,4.166667,16.666667,37.5,50,87.5,0,0,0,0,0,33.333333,37.5,29.166667,13.043478,8.695652,30.434783,54.166667,66.666667,83.333333,91.666667,100,8.333333,12.5,25,41.666667,75,4.166667,4.166667,29.166667,45.833333,58.333333,75,16.666667,8.333333,17.391304,4.347826,13.043478,8.333333,20.833333,62.5,79.166667,100,4.166667,4.166667,33.333333,50,58.333333,37.5,0,37.5,37.5,54.166667,29.166667,66.666667,4.166667,34.782609,4.347826,4.347826,4.166667,4.166667,29.166667,45.833333,58.333333,8.333333,25,66.666667,83.333333,100,37.5,0,0,0,37.5,positive
5,0,0,0,5,10,10,10,5,20,0,5,0,0,20,0,5,0,0,5,30,35,35,15.789474,26.315789,36.842105,15,15,30,35,80,5,5,65,85,100,10,10,40,60,95,20,35,45,15.789474,21.052632,36.842105,50,50,65,90,100,10,10,30,45,70,5,15,35,75,95,40,20,40,26.315789,36.842105,10.526316,10,25,45,70,95,50,50,65,90,100,5,15,30,55,85,20,35,45,15.789474,21.052632,36.842105,50,50,65,90,100,10,10,30,45,70,5,15,35,75,95,25,75,0,42.105263,0,0,15,15,20,35,80,5,25,50,75,100,0,0,0,0,0,50,10,40,10.526316,52.631579,10.526316,5,15,55,80,100,35,0,35,35,50,10,25,45,70,95,60,25,15,36.842105,10.526316,15.789474,5,15,40,70,90,25,25,50,60,95,30,0,30,65,100,50,30,20,26.315789,21.052632,15.789474,10,25,60,70,100,15,15,30,35,80,5,5,50,75,85,positive
0,0,0,0,0,5.263158,5.263158,5.263158,5.263158,0,0,0,31.578947,0,21.052632,10.526316,5.263158,5.263158,0,5.263158,26.315789,63.157895,10.526316,44.444444,11.111111,5.555556,10.526316,10.526316,21.052632,47.368421,94.736842,5.263158,26.315789,42.105263,63.157895,84.210526,89.473684,0,89.473684,89.473684,100,52.631579,10.526316,36.842105,5.555556,66.666667,11.111111,5.263158,15.789474,42.105263,57.894737,84.210526,89.473684,0,89.473684,89.473684,100,10.526316,10.526316,31.578947,68.421053,94.736842,15.789474,52.631579,31.578947,16.666667,11.111111,55.555556,31.578947,0,31.578947,89.473684,100,5.263158,15.789474,42.105263,57.894737,84.210526,10.526316,10.526316,47.368421,68.421053,94.736842,21.052632,42.105263,36.842105,11.111111,16.666667,61.111111,5.263158,5.263158,36.842105,57.894737,63.157895,15.789474,26.315789,52.631579,84.210526,100,10.526316,10.526316,31.578947,68.421053,94.736842,26.315789,73.684211,0,55.555556,0,0,10.526316,10.526316,21.052632,47.368421,94.736842,5.263158,26.315789,52.631579,68.421053,100,0,0,0,0,0,31.578947,21.052632,47.368421,11.111111,50,22.222222,5.263158,5.263158,47.368421,68.421053,94.736842,10.526316,10.526316,36.842105,57.894737,63.157895,15.789474,26.315789,42.105263,73.684211,100,31.578947,21.052632,47.368421,11.111111,55.555556,27.777778,10.526316,10.526316,47.368421,68.421053,94.736842,31.578947,31.578947,57.894737,89.473684,100,5.263158,15.789474,36.842105,52.631579,84.210526,15.789474,26.315789,57.894737,16.666667,5.555556,38.888889,5.263158,0,5.263158,89.473684,100,10.526316,10.526316,21.052632,47.368421,94.736842,15.789474,26.315789,42.105263,63.157895,84.210526,positive
16.666667,0,0,5.555556,5.555556,27.777778,5.555556,0,0,5.555556,0,11.111111,0,0,5.555556,5.555556,0,5.555556,5.555556,0,22.222222,55.555556,22.222222,41.176471,5.882353,35.294118,16.666667,16.666667,61.111111,77.777778,94.444444,11.111111,22.222222,44.444444,72.222222,100,5.555556,5.555556,27.777778,50,66.666667,50,27.777778,22.222222,47.058824,17.647059,11.764706,11.111111,22.222222,38.888889,72.222222,100,16.666667,16.666667,50,66.666667,94.444444,5.555556,5.555556,27.777778,55.555556,61.111111,22.222222,50,27.777778,29.411765,11.764706,35.294118,5.555556,5.555556,27.777778,50,66.666667,11.111111,22.222222,38.888889,72.222222,100,16.666667,16.666667,55.555556,61.111111,94.444444,50,27.777778,22.222222,47.058824,17.647059,11.764706,11.111111,22.222222,38.888889,72.222222,100,16.666667,16.666667,50,66.666667,94.444444,5.555556,5.555556,27.777778,55.555556,61.111111,5.555556,88.888889,5.555556,11.764706,0,11.764706,61.111111,0,0,0,61.111111,5.555556,27.777778,50,77.777778,100,16.666667,0,0,0,16.666667,66.666667,11.111111,22.222222,17.647059,35.294118,5.882353,11.111111,38.888889,61.111111,83.333333,100,16.666667,0,16.666667,16.666667,33.333333,5.555556,5.555556,27.777778,50,66.666667,38.888889,16.666667,44.444444,11.764706,23.529412,17.647059,16.666667,16.666667,38.888889,61.111111,72.222222,5.555556,0,5.555556,27.777778,50,11.111111,33.333333,77.777778,88.888889,100,66.666667,22.222222,11.111111,41.176471,17.647059,5.882353,5.555556,22.222222,44.444444,72.222222,100,16.666667,16.666667,61.111111,77.777778,94.444444,33.333333,0,33.333333,33.333333,55.555556,positive
2.777778,0,8.333333,19.444444,2.777778,0,0,8.333333,13.888889,19.444444,2.777778,2.777778,0,2.777778,0,5.555556,2.777778,2.777778,0,5.555556,47.222222,16.666667,36.111111,11.428571,51.428571,14.285714,8.333333,30.555556,50,69.444444,97.222222,2.777778,2.777778,38.888889,61.111111,83.333333,5.555556,19.444444,33.333333,63.888889,100,19.444444,55.555556,25,31.428571,5.714286,28.571429,2.777778,2.777778,22.222222,61.111111,88.888889,5.555556,19.444444,52.777778,75,100,25,38.888889,47.222222,66.666667,94.444444,41.666667,11.111111,47.222222,14.285714,57.142857,5.714286,5.555556,19.444444,38.888889,72.222222,100,2.777778,2.777778,22.222222,61.111111,80.555556,8.333333,30.555556,50,69.444444,97.222222,19.444444,55.555556,25,31.428571,5.714286,28.571429,2.777778,2.777778,22.222222,61.111111,88.888889,5.555556,19.444444,52.777778,75,100,25,38.888889,47.222222,66.666667,94.444444,13.888889,58.333333,27.777778,14.285714,2.857143,42.857143,47.222222,47.222222,50,66.666667,94.444444,2.777778,16.666667,33.333333,63.888889,100,8.333333,30.555556,55.555556,75,97.222222,16.666667,41.666667,41.666667,2.857143,25.714286,45.714286,8.333333,8.333333,16.666667,30.555556,88.888889,2.777778,36.111111,55.555556,75,97.222222,5.555556,19.444444,38.888889,72.222222,100,61.111111,22.222222,16.666667,17.142857,20,11.428571,5.555556,36.111111,55.555556,72.222222,100,13.888889,19.444444,25,63.888889,86.111111,2.777778,2.777778,16.666667,30.555556,88.888889,36.111111,47.222222,16.666667,48.571429,11.428571,14.285714,5.555556,19.444444,33.333333,63.888889,100,8.333333,30.555556,50,69.444444,97.222222,2.777778,2.777778,38.888889,44.444444,83.333333,positive
5.555556,0,0,0,0,22.222222,0,5.555556,16.666667,16.666667,0,0,0,0,16.666667,5.555556,0,0,5.555556,5.555556,33.333333,38.888889,27.777778,23.529412,23.529412,23.529412,22.222222,22.222222,50,66.666667,88.888889,5.555556,5.555556,27.777778,72.222222,100,16.666667,16.666667,33.333333,55.555556,77.777778,33.333333,22.222222,44.444444,17.647059,29.411765,17.647059,5.555556,5.555556,27.777778,38.888889,100,16.666667,16.666667,33.333333,55.555556,61.111111,22.222222,44.444444,66.666667,83.333333,94.444444,33.333333,33.333333,33.333333,29.411765,29.411765,17.647059,16.666667,16.666667,55.555556,61.111111,94.444444,5.555556,5.555556,27.777778,38.888889,100,22.222222,22.222222,50,66.666667,88.888889,33.333333,22.222222,44.444444,17.647059,29.411765,17.647059,5.555556,5.555556,27.777778,38.888889,100,16.666667,16.666667,33.333333,55.555556,61.111111,22.222222,44.444444,66.666667,83.333333,94.444444,33.333333,66.666667,0,47.058824,0,0,22.222222,22.222222,50,66.666667,88.888889,5.555556,16.666667,38.888889,72.222222,100,0,0,0,0,0,44.444444,22.222222,33.333333,11.764706,35.294118,23.529412,5.555556,11.111111,38.888889,66.666667,100,27.777778,27.777778,50,83.333333,88.888889,16.666667,16.666667,55.555556,61.111111,94.444444,55.555556,16.666667,27.777778,29.411765,29.411765,5.882353,16.666667,22.222222,50,66.666667,88.888889,55.555556,0,55.555556,77.777778,94.444444,5.555556,5.555556,11.111111,27.777778,100,55.555556,33.333333,11.111111,35.294118,11.764706,11.764706,5.555556,11.111111,38.888889,61.111111,100,22.222222,22.222222,50,66.666667,88.888889,27.777778,0,27.777778,27.777778,94.444444,positive
5.882353,11.764706,0,0,0,11.764706,0,5.882353,23.529412,5.882353,0,0,17.647059,0,0,5.882353,5.882353,0,5.882353,0,23.529412,47.058824,29.411765,31.25,12.5,37.5,23.529412,23.529412,52.941176,82.352941,100,5.882353,11.764706,47.058824,70.588235,88.235294,17.647059,17.647059,35.294118,41.176471,94.117647,58.823529,11.764706,29.411765,18.75,50,6.25,5.882353,11.764706,47.058824,70.588235,94.117647,17.647059,0,17.647059,17.647059,64.705882,23.529412,23.529412,41.176471,52.941176,100,29.411765,47.058824,23.529412,37.5,12.5,31.25,17.647059,17.647059,35.294118,41.176471,94.117647,5.882353,11.764706,47.058824,70.588235,88.235294,23.529412,23.529412,52.941176,82.352941,100,29.411765,41.176471,29.411765,18.75,25,31.25,5.882353,5.882353,11.764706,29.411765,58.823529,17.647059,17.647059,64.705882,76.470588,94.117647,23.529412,23.529412,41.176471,52.941176,100,23.529412,76.470588,0,43.75,0,0,23.529412,23.529412,52.941176,82.352941,100,5.882353,17.647059,41.176471,64.705882,94.117647,0,0,0,0,0,17.647059,47.058824,35.294118,12.5,6.25,43.75,5.882353,0,5.882353,11.764706,29.411765,23.529412,35.294118,52.941176,82.352941,100,17.647059,17.647059,64.705882,70.588235,88.235294,35.294118,29.411765,35.294118,12.5,31.25,25,11.764706,11.764706,23.529412,52.941176,100,35.294118,35.294118,41.176471,47.058824,94.117647,5.882353,5.882353,58.823529,70.588235,88.235294,47.058824,23.529412,29.411765,18.75,25,25,5.882353,11.764706,29.411765,41.176471,94.117647,23.529412,23.529412,52.941176,82.352941,100,47.058824,47.058824,58.823529,70.588235,88.235294,positive
8.333333,8.333333,4.166667,0,8.333333,8.333333,4.166667,4.166667,12.5,8.333333,0,4.166667,12.5,0,4.166667,0,8.333333,0,4.166667,0,25,41.666667,33.333333,13.043478,8.695652,30.434783,4.166667,4.166667,12.5,25,45.833333,20.833333,29.166667,54.166667,62.5,95.833333,16.666667,37.5,70.833333,87.5,100,50,16.666667,33.333333,13.043478,34.782609,4.347826,16.666667,29.166667,50,62.5,100,45.833333,45.833333,83.333333,87.5,91.666667,4.166667,8.333333,25,66.666667,79.166667,33.333333,37.5,29.166667,26.086957,13.043478,17.391304,16.666667,37.5,70.833333,87.5,100,20.833333,29.166667,50,58.333333,95.833333,4.166667,4.166667,12.5,41.666667,79.166667,29.166667,37.5,33.333333,30.434783,21.73913,17.391304,29.166667,29.166667,50,62.5,95.833333,16.666667,20.833333,45.833333,83.333333,100,4.166667,8.333333,25,66.666667,79.166667,16.666667,79.166667,4.166667,13.043478,0,8.695652,4.166667,4.166667,8.333333,12.5,25,16.666667,33.333333,58.333333,79.166667,100,41.666667,0,0,0,41.666667,33.333333,29.166667,37.5,17.391304,26.086957,17.391304,8.333333,41.666667,58.333333,75,95.833333,4.166667,4.166667,16.666667,29.166667,100,20.833333,33.333333,54.166667,70.833333,91.666667,37.5,33.333333,29.166667,26.086957,13.043478,30.434783,4.166667,8.333333,25,75,91.666667,16.666667,29.166667,50,70.833333,100,20.833333,20.833333,41.666667,54.166667,95.833333,50,25,25,8.695652,21.73913,13.043478,16.666667,58.333333,70.833333,87.5,100,4.166667,4.166667,12.5,25,45.833333,20.833333,20.833333,33.333333,50,79.166667,positive
15.384615,0,0,0,15.384615,7.692308,0,23.076923,7.692308,15.384615,0,0,0,0,7.692308,7.692308,0,0,0,0,15.384615,30.769231,53.846154,16.666667,16.666667,33.333333,53.846154,0,53.846154,53.846154,84.615385,23.076923,23.076923,30.769231,46.153846,76.923077,7.692308,7.692308,38.461538,69.230769,100,30.769231,38.461538,30.769231,33.333333,16.666667,33.333333,23.076923,23.076923,30.769231,46.153846,76.923077,15.384615,15.384615,38.461538,61.538462,92.307692,7.692308,7.692308,53.846154,84.615385,100,53.846154,30.769231,15.384615,33.333333,16.666667,16.666667,7.692308,7.692308,38.461538,69.230769,100,23.076923,23.076923,30.769231,46.153846,76.923077,53.846154,0,53.846154,53.846154,84.615385,30.769231,38.461538,30.769231,33.333333,16.666667,33.333333,23.076923,23.076923,30.769231,46.153846,76.923077,15.384615,15.384615,38.461538,61.538462,92.307692,7.692308,7.692308,53.846154,84.615385,100,15.384615,84.615385,0,33.333333,0,0,53.846154,0,53.846154,53.846154,84.615385,7.692308,15.384615,38.461538,69.230769,100,0,0,0,0,0,30.769231,15.384615,53.846154,0,33.333333,16.666667,23.076923,23.076923,30.769231,46.153846,53.846154,76.923077,0,76.923077,76.923077,84.615385,7.692308,7.692308,38.461538,69.230769,100,46.153846,38.461538,15.384615,25,25,8.333333,30.769231,30.769231,53.846154,61.538462,84.615385,7.692308,7.692308,15.384615,38.461538,100,23.076923,0,23.076923,23.076923,76.923077,76.923077,15.384615,7.692308,25,8.333333,8.333333,7.692308,15.384615,38.461538,61.538462,100,53.846154,0,53.846154,53.846154,84.615385,76.923077,0,0,0,76.923077,positive
5,0,0,0,10,5,5,5,25,5,0,0,5,0,15,0,5,0,10,5,40,30,30,31.578947,42.105263,5.263158,15,25,50,70,90,5,5,30,35,85,20,20,55,65,100,20,10,70,0,31.578947,21.052632,10,10,30,35,85,20,0,20,20,55,5,25,60,75,100,35,20,45,5.263158,52.631579,26.315789,20,20,55,75,100,10,10,30,35,85,5,15,45,60,90,15,15,70,5.263158,26.315789,26.315789,10,0,10,35,85,20,0,20,30,55,5,25,60,75,100,40,60,0,73.684211,0,0,15,25,50,70,90,5,20,40,75,100,0,0,0,0,0,30,30,40,10.526316,15.789474,52.631579,5,5,15,45,85,25,25,60,70,90,20,30,55,75,100,55,35,10,42.105263,15.789474,5.263158,5,10,45,60,90,20,20,40,75,100,30,0,30,30,85,40,40,20,57.894737,10.526316,15.789474,10,20,55,85,100,15,25,50,70,90,5,5,30,35,75,positive
0,0,0,0,0,0,0,16.666667,22.222222,22.222222,0,5.555556,0,0,5.555556,5.555556,16.666667,5.555556,0,0,33.333333,22.222222,44.444444,23.529412,29.411765,23.529412,16.666667,16.666667,55.555556,61.111111,100,11.111111,11.111111,33.333333,72.222222,94.444444,5.555556,22.222222,44.444444,66.666667,88.888889,22.222222,50,27.777778,23.529412,23.529412,29.411765,11.111111,11.111111,33.333333,72.222222,94.444444,5.555556,22.222222,44.444444,55.555556,88.888889,16.666667,16.666667,38.888889,61.111111,100,44.444444,22.222222,33.333333,23.529412,29.411765,23.529412,5.555556,22.222222,44.444444,66.666667,88.888889,11.111111,11.111111,33.333333,72.222222,94.444444,16.666667,16.666667,55.555556,61.111111,100,22.222222,50,27.777778,23.529412,23.529412,29.411765,11.111111,11.111111,33.333333,72.222222,94.444444,5.555556,22.222222,44.444444,55.555556,88.888889,16.666667,16.666667,38.888889,61.111111,100,27.777778,72.222222,0,52.941176,0,0,16.666667,16.666667,38.888889,61.111111,100,5.555556,22.222222,44.444444,66.666667,94.444444,0,0,0,0,0,11.111111,44.444444,44.444444,0,11.764706,41.176471,55.555556,0,55.555556,55.555556,61.111111,11.111111,16.666667,38.888889,77.777778,100,5.555556,22.222222,44.444444,66.666667,88.888889,50,38.888889,11.111111,41.176471,23.529412,0,16.666667,38.888889,50,66.666667,100,5.555556,5.555556,22.222222,33.333333,83.333333,55.555556,0,55.555556,55.555556,94.444444,44.444444,33.333333,22.222222,29.411765,23.529412,23.529412,5.555556,22.222222,44.444444,66.666667,88.888889,16.666667,16.666667,55.555556,61.111111,100,11.111111,11.111111,33.333333,72.222222,94.444444,positive
10,0,0,0,0,0,0,5,50,20,0,0,0,0,5,0,0,10,0,0,55,10,35,10.526316,42.105263,10.526316,5,10,45,70,100,20,0,20,20,90,25,25,40,60,95,10,35,55,10.526316,10.526316,42.105263,20,0,20,20,90,25,25,40,60,95,5,10,45,70,100,35,10,55,10.526316,42.105263,10.526316,25,25,40,60,95,20,0,20,20,90,5,10,45,70,100,10,35,55,10.526316,10.526316,42.105263,20,0,20,20,90,25,25,40,60,95,5,10,45,70,100,55,45,0,52.631579,0,0,5,10,45,70,100,20,25,40,60,95,0,0,0,0,0,15,50,35,15.789474,10.526316,42.105263,5,0,5,20,90,10,15,50,70,100,25,25,40,60,95,85,15,0,31.578947,0,0,5,20,50,75,100,25,0,25,40,60,0,0,0,0,0,45,55,0,52.631579,0,0,20,25,40,60,95,5,10,45,70,100,0,0,0,0,0,positive
5.555556,0,0,0,5.555556,16.666667,16.666667,0,11.111111,5.555556,0,0,0,0,27.777778,5.555556,0,5.555556,0,0,38.888889,44.444444,16.666667,35.294118,11.764706,23.529412,27.777778,27.777778,50,77.777778,94.444444,5.555556,11.111111,33.333333,61.111111,100,16.666667,0,16.666667,55.555556,66.666667,27.777778,11.111111,61.111111,17.647059,23.529412,5.882353,5.555556,5.555556,11.111111,22.222222,61.111111,16.666667,0,16.666667,16.666667,66.666667,27.777778,33.333333,55.555556,83.333333,100,16.666667,27.777778,55.555556,23.529412,11.764706,17.647059,16.666667,0,16.666667,55.555556,66.666667,5.555556,5.555556,11.111111,22.222222,61.111111,27.777778,33.333333,72.222222,83.333333,100,27.777778,11.111111,61.111111,17.647059,23.529412,5.882353,5.555556,5.555556,11.111111,22.222222,61.111111,16.666667,0,16.666667,16.666667,66.666667,27.777778,33.333333,55.555556,83.333333,100,38.888889,61.111111,0,47.058824,0,0,27.777778,27.777778,50,77.777778,94.444444,5.555556,11.111111,33.333333,61.111111,100,0,0,0,0,0,66.666667,16.666667,16.666667,29.411765,35.294118,0,11.111111,27.777778,44.444444,72.222222,100,5.555556,0,5.555556,77.777778,94.444444,16.666667,0,16.666667,55.555556,66.666667,66.666667,11.111111,22.222222,11.764706,29.411765,11.764706,11.111111,33.333333,66.666667,83.333333,100,16.666667,0,16.666667,16.666667,55.555556,5.555556,5.555556,22.222222,38.888889,61.111111,38.888889,38.888889,22.222222,23.529412,11.764706,23.529412,11.111111,11.111111,22.222222,55.555556,66.666667,27.777778,27.777778,50,77.777778,94.444444,5.555556,5.555556,33.333333,83.333333,100,positive
3.571429,21.428571,0,0,0,10.714286,0,0,7.142857,3.571429,3.571429,3.571429,10.714286,3.571429,10.714286,7.142857,7.142857,7.142857,0,0,25,39.285714,35.714286,14.814815,18.518519,33.333333,3.571429,3.571429,39.285714,85.714286,92.857143,14.285714,17.857143,42.857143,71.428571,100,7.142857,10.714286,50,64.285714,96.428571,60.714286,17.857143,21.428571,18.518519,22.222222,11.111111,7.142857,21.428571,46.428571,71.428571,100,10.714286,10.714286,35.714286,57.142857,89.285714,3.571429,3.571429,39.285714,50,92.857143,35.714286,39.285714,25,33.333333,18.518519,14.814815,7.142857,10.714286,50,64.285714,96.428571,14.285714,17.857143,42.857143,71.428571,100,3.571429,3.571429,39.285714,85.714286,92.857143,28.571429,50,21.428571,29.62963,11.111111,22.222222,17.857143,21.428571,42.857143,75,100,7.142857,14.285714,57.142857,67.857143,96.428571,3.571429,3.571429,39.285714,50,92.857143,17.857143,82.142857,0,33.333333,0,0,3.571429,3.571429,25,39.285714,92.857143,7.142857,21.428571,50,75,100,0,0,0,0,0,32.142857,42.857143,25,22.222222,18.518519,11.111111,3.571429,17.857143,39.285714,53.571429,89.285714,7.142857,28.571429,67.857143,82.142857,100,10.714286,10.714286,35.714286,50,60.714286,32.142857,35.714286,32.142857,22.222222,33.333333,18.518519,3.571429,10.714286,25,50,92.857143,7.142857,28.571429,57.142857,67.857143,100,14.285714,21.428571,46.428571,71.428571,89.285714,46.428571,25,28.571429,22.222222,37.037037,11.111111,7.142857,17.857143,35.714286,64.285714,96.428571,3.571429,3.571429,39.285714,85.714286,92.857143,14.285714,28.571429,50,75,100,positive
25,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,75,25,0,51.851852,0,0,3.571429,21.428571,46.428571,71.428571,100,10.714286,10.714286,39.285714,67.857143,96.428571,0,0,0,0,0,25,0,75,0,51.851852,0,10.714286,10.714286,39.285714,67.857143,96.428571,0,0,0,0,0,3.571429,21.428571,46.428571,71.428571,100,0,25,75,0,0,51.851852,0,0,0,0,0,10.714286,10.714286,39.285714,67.857143,96.428571,3.571429,21.428571,46.428571,71.428571,100,25,0,75,0,51.851852,0,10.714286,10.714286,39.285714,67.857143,96.428571,0,0,0,0,0,3.571429,21.428571,46.428571,71.428571,100,75,25,0,51.851852,0,0,3.571429,21.428571,46.428571,71.428571,100,10.714286,10.714286,39.285714,67.857143,96.428571,0,0,0,0,0,25,75,0,51.851852,0,0,10.714286,10.714286,39.285714,67.857143,96.428571,3.571429,21.428571,46.428571,71.428571,100,0,0,0,0,0,100,0,0,0,0,0,3.571429,25,50,75,100,0,0,0,0,0,0,0,0,0,0,25,75,0,51.851852,0,0,10.714286,10.714286,39.285714,67.857143,96.428571,3.571429,21.428571,46.428571,71.428571,100,0,0,0,0,0,positive
15.384615,0,0,7.692308,7.692308,7.692308,0,0,0,15.384615,0,0,0,0,7.692308,0,15.384615,15.384615,0,7.692308,15.384615,46.153846,38.461538,16.666667,8.333333,66.666667,76.923077,0,76.923077,76.923077,100,15.384615,15.384615,38.461538,53.846154,84.615385,7.692308,7.692308,23.076923,46.153846,92.307692,38.461538,38.461538,23.076923,66.666667,0,8.333333,15.384615,15.384615,30.769231,38.461538,69.230769,7.692308,7.692308,23.076923,46.153846,76.923077,84.615385,0,84.615385,92.307692,100,46.153846,38.461538,15.384615,58.333333,16.666667,8.333333,7.692308,7.692308,46.153846,61.538462,92.307692,15.384615,15.384615,30.769231,38.461538,69.230769,76.923077,0,76.923077,76.923077,100,38.461538,38.461538,23.076923,66.666667,0,8.333333,15.384615,15.384615,30.769231,38.461538,69.230769,7.692308,7.692308,23.076923,46.153846,76.923077,84.615385,0,84.615385,92.307692,100,7.692308,84.615385,7.692308,8.333333,0,16.666667,100,0,0,0,100,7.692308,15.384615,38.461538,61.538462,92.307692,76.923077,0,0,0,76.923077,30.769231,23.076923,46.153846,16.666667,41.666667,33.333333,15.384615,15.384615,38.461538,69.230769,100,30.769231,0,30.769231,53.846154,76.923077,7.692308,7.692308,46.153846,61.538462,92.307692,46.153846,46.153846,7.692308,50,8.333333,8.333333,15.384615,15.384615,46.153846,69.230769,100,7.692308,7.692308,53.846154,61.538462,92.307692,38.461538,0,0,0,38.461538,61.538462,15.384615,23.076923,16.666667,41.666667,8.333333,7.692308,15.384615,38.461538,61.538462,92.307692,76.923077,0,76.923077,76.923077,100,30.769231,0,30.769231,53.846154,84.615385,positive
